,0
0," Abla, Almería, Andalucía, 04510, España"
1," Abrucena, Almería, Andalucía, 04510, España"
2," Albánchez, Valle del Almanzora, Almería, Andalucía, España"
3,"Calle Sorianos, Alboloduy, Almería, Andalucía, España"
4," Valle del Almanzora, Almería, Andalucía, 04800, España"
5," Calle Jazmines, Alcolea, Almería, Andalucía, España"
6," Alcóntar, Valle del Almanzora, Almería, Andalucía, España"
7," Plaza Mayor, Alcudia de Monteagud, Almería, Andalucía, España"
8," Avenida Francisco Romero Jordán, Alhabia, Almería, Andalucía, España"
9,"Alhama de Almería, Almería, Andalucía, 04400, España"
10," Plaza de Alicún, Alicún, Almería, Andalucía, España"
11," Almedina, Almería, Andalucía, 04071, España"
12," Almócita, Almería, Andalucía, 04458, España"
13," Calle Real, Alsodux, Almería, Andalucía, España"
14," Antas, Almería, Andalucía, 04628, España"
15," Valle del Almanzora, Almería, Andalucía, 04660, España"
16," Armuña de Almanzora, Valle del Almanzora, Almería, Andalucía, España"
17," Bacares, Valle del Almanzora, Almería, Andalucía, España"
18," Bayárcal, Almería, Andalucía, 18494, España"
19," Valle del Almanzora, Almería, Andalucía, 04880, España"
20," Calle Reina, Bédar, Almería, Andalucía, España"
21," Beires, Almería, Andalucía, 04458, España"
22," Benahadux, Almería, Andalucía, 04410, España"
23," Benitagla, Almería, Andalucía, 04859, España"
24," Benizalón, Almería, Andalucía, 04279, España"
25," Bentarique, Almería, Andalucía, 04430, España"
26," Berja, Almería, Andalucía, 04760, España"
27,"Canjáyar, Almería, Andalucía, 04458, España"
28," Cantoria, Valle del Almanzora, Almería, Andalucía, España"
29,"Carboneras, Almería, Andalucía, 04140, España"
30," Castro de Filabres, Almería, Andalucía, 04212, España"
31," Valle del Almanzora, Almería, Andalucía, 04859, España"
32," Chirivel, Los Vélez, Almería, Andalucía, España"
33," Valle del Almanzora, Almería, Andalucía, 04859, España"
34," Cuevas del Almanzora, Almería, Andalucía, 04610, España"
35,"Dalías, Almería, Andalucía, España"
36," El Ejido, Almería, Andalucía, 04700, España"
37,"Calle Monseñor Justo Mullor García, Enix, Almería, Andalucía, España"
38,"Calle Barranco, Felix, Almería, Andalucía, España"
39,"Calle Real, Fiñana, Almería, Andalucía, España"
40," Valle del Almanzora, Almería, Andalucía, 04860, España"
41," Fondón, Almería, Andalucía, 04470, España"
42," Gádor, Almería, Andalucía, 04560, España"
43," Los Gallardos, Almería, Andalucía, 04288, España"
44," Garrucha, Almería, Andalucía, 04630, España"
45,"Calle Iglesia, Gérgal, Almería, Andalucía, España"
46," Huecija, Huécija, Almería, Andalucía, España"
47," Huércal-Overa, Almería, Andalucía, 04600, España"
48," Huércal de Almería, Almería, Andalucía, 04230, España"
49," Íllar, Almería, Andalucía, 04430, España"
50,"Plaza Federico Salvador, Instinción, Almería, Andalucía, España"
51," Valle del Almanzora, Almería, Andalucía, 04867, España"
52," Láujar de Andarax, Almería, Andalucía, 04470, España"
53," Valle del Almanzora, Almería, Andalucía, 04859, España"
54," Lubrín, Almería, Andalucía, 04271, España"
55," Calle Dr. J García Galera, Lucainena de las Torres, Almería, Andalucía, España"
56," Valle del Almanzora, Almería, Andalucía, 04887, España"
57," Valle del Almanzora, Almería, Andalucía, 04867, España"
58," María, Los Vélez, Almería, Andalucía, España"
59," Mojácar, Almería, Andalucía, 04638, España"
60," La Mojonera, Almería, Andalucía, 04745, España"
61," Calle Plaza, Nacimiento, Almería, Andalucía, España"
62," Níjar, Almería, Andalucía, 04100, España"
63," Plaza Miguel Vizcaino, Ohanes, Almería, Andalucía, España"
64,"Olula de Castro, Almería, Andalucía, 04212, España"
65," Valle del Almanzora, Almería, Andalucía, 04860, España"
66," Oria, Valle del Almanzora, Almería, Andalucía, España"
67," Padules, Almería, Andalucía, 04458, España"
68," Partaloa, Valle del Almanzora, Almería, Andalucía, España"
69,"Calle la Fuente, Paterna del Río, Almería, Andalucía, España"
70," Pechina, Almería, Andalucía, 04250, España"
71," Pulpí, Almería, Andalucía, 04640, España"
72," Purchena, Valle del Almanzora, Almería, Andalucía, España"
73," Rágol, Almería, Andalucía, 04430, España"
74," Rioja, Almería, Andalucía, 04410, España"
75," Roquetas de Mar, Almería, Andalucía, 04740, España"
76," Calle Granada, Santa Cruz de Marchena, Almería, Andalucía, España"
77," Santa Fe de Mondújar, Almería, Andalucía, 04420, España"
78,"Senés, Almería, Andalucía, 04213, España"
79," Valle del Almanzora, Almería, Andalucía, 04890, España"
80," Valle del Almanzora, Almería, Andalucía, 04880, España"
81," Valle del Almanzora, Almería, Andalucía, 04887, España"
82," Sorbas, Almería, Andalucía, 04270, España"
83," Valle del Almanzora, Almería, Andalucía, 04880, España"
84," Tabernas, Almería, Andalucía, 04200, España"
85," Taberno, Valle del Almanzora, Almería, Andalucía, España"
86," Benitorafe, Tahal, Almería, Andalucía, España"
87,"Plaza de la Constitución, Terque, Almería, Andalucía, España"
88," Valle del Almanzora, Almería, Andalucía, 04880, España"
89,"Las Tres Villas, Almería, Andalucía, España"
90," Turre, Almería, Andalucía, 04639, España"
91," Calle Alcalde Juan Verdejo, Turrillas, Almería, Andalucía, España"
92," Uleila del Campo, Almería, Andalucía, 04279, España"
93," Urrácal, Valle del Almanzora, Almería, Andalucía, España"
94," Velefique, Almería, Andalucía, 04212, España"
95," Los Vélez, Almería, Andalucía, 04830, España"
96," Los Vélez, Almería, Andalucía, 04820, España"
97," Vera, Almería, Andalucía, 04618, España"
98," Viator, Almería, Andalucía, 04240, España"
99," Vícar, Almería, Andalucía, 04738, España"
100," Zurgena, Valle del Almanzora, Almería, Andalucía, España"
101," Alcalá de los Gazules, La Janda, Cádiz, Andalucía, España"
102," Sierra de Cádiz, Cádiz, Andalucía, 11693, España"
103," Algar, Sierra de Cádiz, Cádiz, Andalucía, España"
104," Campo de Gibraltar, Cádiz, Andalucía, 11201, España"
105," Sierra de Cádiz, Cádiz, Andalucía, 11680, España"
106," Sierra de Cádiz, Cádiz, Andalucía, 11630, España"
107," Barbate, La Janda, Cádiz, Andalucía, España"
108," Campo de Gibraltar, Cádiz, Andalucía, 11370, España"
109," La Janda, Cádiz, Andalucía, 11190, España"
110," Sierra de Cádiz, Cádiz, Andalucía, 11612, España"
111," Bornos, Sierra de Cádiz, Cádiz, Andalucía, España"
112," Sierra de Cádiz, Cádiz, Andalucía, 11670, España"
113," Bahía de Cádiz, Cádiz, Andalucía, 11005, España"
114," Campo de Gibraltar, Cádiz, Andalucía, 11350, España"
115," Bahía de Cádiz, Cádiz, Andalucía, 11130, España"
116," Costa Noroeste, Cádiz, Andalucía, 11550, España"
117," La Janda, Cádiz, Andalucía, 11140, España"
118," Sierra de Cádiz, Cádiz, Andalucía, 11648, España"
119," Sierra de Cádiz, Cádiz, Andalucía, 11687, España"
120," Sierra de Cádiz, Cádiz, Andalucía, 11610, España"
121," Campiña de Jerez, Cádiz, Andalucía, 11402, España"
122," Campo de Gibraltar, Cádiz, Andalucía, 11339, España"
123," Campo de Gibraltar, Cádiz, Andalucía, 11300, España"
124," La Janda, Cádiz, Andalucía, 11170, España"
125," Sierra de Cádiz, Cádiz, Andalucía, 11690, España"
126," La Janda, Cádiz, Andalucía, 11178, España"
127," Sierra de Cádiz, Cádiz, Andalucía, 11660, España"
128," Bahía de Cádiz, Cádiz, Andalucía, 11500, España"
129," Bahía de Cádiz, Cádiz, Andalucía, 11510, España"
130," Puerto Serrano, Sierra de Cádiz, Cádiz, Andalucía, España"
131," Costa Noroeste, Cádiz, Andalucía, 11520, España"
132," Bahía de Cádiz, Cádiz, Andalucía, 11100, España"
133," San José del Valle, Campiña de Jerez, Cádiz, Andalucía, España"
134," San Roque, Campo de Gibraltar, Cádiz, Andalucía, España"
135," Costa Noroeste, Cádiz, Andalucía, 11540, España"
136," Sierra de Cádiz, Cádiz, Andalucía, 11692, España"
137," Campo de Gibraltar, Cádiz, Andalucía, 11380, España"
138," Sierra de Cádiz, Cádiz, Andalucía, 11690, España"
139," Costa Noroeste, Cádiz, Andalucía, 11560, España"
140," Sierra de Cádiz, Cádiz, Andalucía, 11600, España"
141," La Janda, Cádiz, Andalucía, 11150, España"
142," Sierra de Cádiz, Cádiz, Andalucía, 11611, España"
143," Sierra de Cádiz, Cádiz, Andalucía, 11650, España"
144," Sierra de Cádiz, Cádiz, Andalucía, 11680, España"
145," Adamuz, Córdoba, Andalucía, 14430, España"
146," Aguilar de la Frontera, Córdoba, Andalucía, 14920, España"
147," Plaza de los Pedroches, Alcaracejos, Córdoba, Andalucía, España"
148,"Calle Calvario, Almedinilla, Córdoba, Andalucía, España"
149," Almodóvar del Río, Córdoba, Andalucía, 14720, España"
150,"Añora, Córdoba, Andalucía, 14460, España"
151," Baena, Córdoba, Andalucía, 14850, España"
152," Plaza de la Constitución, Belalcázar, Córdoba, Andalucía, España"
153," Calle Córdoba, Belmez, Córdoba, Andalucía, España"
154," Plaza de La Constitución, Benamejí, Córdoba, Andalucía, España"
155,"Calle Huertas, Los Blázquez, Córdoba, Andalucía, España"
156," Bujalance, Córdoba, Andalucía, 14650, España"
157," Cabra, Córdoba, Andalucía, 14940, España"
158," Cañete de las Torres, Córdoba, Andalucía, 14660, España"
159," Carcabuey, Córdoba, Andalucía, 14810, España"
160,"Plaza de la Independencia Local, Cardeña, Córdoba, Andalucía, España"
161," La Carlota, Córdoba, Andalucía, 14100, España"
162,"Plaza de la Constitución, El Carpio, Córdoba, Andalucía, España"
163," Castro del Río, Córdoba, Andalucía, 14840, España"
164," Calle Mayor, Conquista, Córdoba, Andalucía, España"
165," Distrito Centro, Córdoba, Andalucía, 14003, España"
166," Doña Mencía, Córdoba, Andalucía, 14860, España"
167,"Plaza de la Villa, Dos Torres, Córdoba, Andalucía, España"
168,"Plaza de la Democracia, Encinas Reales, Córdoba, Andalucía, España"
169," Plaza de la Constitución, Espejo, Córdoba, Andalucía, España"
170," Espiel, Córdoba, Andalucía, 14220, España"
171," Fernán-Núñez, Córdoba, Andalucía, 14530, España"
172," Fuente-Tójar, Córdoba, Andalucía, 14814, España"
173," Plaza de Sotomayor y Zúñiga, Fuente la Lancha, Córdoba, Andalucía, España"
174," Plaza de Lope de Vega, Fuente Obejuna, Córdoba, Andalucía, España"
175," Fuente Palmera, Córdoba, Andalucía, 14120, España"
176," Calle María Amaro, La Granjuela, Córdoba, Andalucía, España"
177," Calle María Auxiliadora, Guadalcázar, Córdoba, Andalucía, España"
178," El Guijo, Córdoba, Andalucía, 14413, España"
179," Hinojosa del Duque, Córdoba, Andalucía, 14270, España"
180," Hornachuelos, Córdoba, Andalucía, 14740, España"
181," Iznájar, Córdoba, Andalucía, 14970, España"
182," Lucena, Córdoba, Andalucía, 14900, España"
183," Luque, Córdoba, Andalucía, 14880, España"
184," Montalbán de Córdoba, Córdoba, Andalucía, 14548, España"
185," Montemayor, Córdoba, Andalucía, 14530, España"
186," Montilla, Córdoba, Andalucía, 14550, España"
187," Montoro, Córdoba, Andalucía, 14600, España"
188," Monturque, Córdoba, Andalucía, 14510, España"
189," Moriles, Córdoba, Andalucía, 14510, España"
190," Plaza del Marqués de Estella, Nueva Carteya, Córdoba, Andalucía, España"
191," Obejo, Córdoba, Andalucía, 14310, España"
192," Calle San Isidro, Palenciana, Córdoba, Andalucía, España"
193," Palma del Río, Córdoba, Andalucía, 14700, España"
194," Pedro Abad, Córdoba, Andalucía, 14630, España"
195,"Peñarroya-Pueblonuevo, Córdoba, Andalucía, 14200, España"
196," Posadas, Córdoba, Andalucía, 14730, España"
197," Pozoblanco, Córdoba, Andalucía, 14400, España"
198," Priego de Córdoba, Córdoba, Andalucía, 14800, España"
199," Puente Genil, Córdoba, Andalucía, 14500, España"
200," La Rambla, Córdoba, Andalucía, 14540, España"
201,"Calle Roldán, Rute, Córdoba, Andalucía, España"
202," San Sebastián de los Ballesteros, Córdoba, Andalucía, 14547, España"
203," Plaza Mayor, Santa Eufemia, Córdoba, Andalucía, España"
204,"Santaella, Córdoba, Andalucía, España"
205," Plaza de Jesús, Torrecampo, Córdoba, Andalucía, España"
206," Calle Huerta, Valenzuela, Córdoba, Andalucía, España"
207," Plaza de la Constitución, Valsequillo, Córdoba, Andalucía, España"
208," Distrito Centro, Córdoba, Andalucía, 14008, España"
209," Plaza de la Constitución, Villa del Río, Córdoba, Andalucía, España"
210," Villafranca de Córdoba, Córdoba, Andalucía, 14420, España"
211," Avenida de Andalucía, Villaharta, Córdoba, Andalucía, España"
212," Villanueva de Córdoba, Córdoba, Andalucía, 14440, España"
213," Plaza del Duque de Béjar, Villanueva del Duque, Córdoba, Andalucía, España"
214," Plaza del Ayuntamiento, Villanueva del Rey, Córdoba, Andalucía, España"
215," Villaralto, Córdoba, Andalucía, 14470, España"
216," Villaviciosa de Córdoba, Córdoba, Andalucía, 14300, España"
217," El Viso, Córdoba, Andalucía, 14470, España"
218," Zuheros, Córdoba, Andalucía, 14860, España"
219," Comarca de Alhama, Granada, Andalucía, 18132, España"
220," Comarca de Los Montes, Granada, Andalucía, 18520, España"
221," Comarca de la Vega de Granada, Granada, Andalucía, 18220, España"
222," Comarca de la Costa Granadina, Granada, Andalucía, 18708, España"
223," Comarca de Guadix, Granada, Andalucía, 18518, España"
224," Comarca del Valle de Lecrín, Granada, Andalucía, 18659, España"
225," Comarca de Guadix, Granada, Andalucía, 18514, España"
226," Comarca de la Vega de Granada, Granada, Andalucía, 18170, España"
227," Comarca de Loja, Granada, Andalucía, 18280, España"
228," Comarca de Alhama, Granada, Andalucía, 18120, España"
229," Comarca de la Vega de Granada, Granada, Andalucía, 18620, España"
230," Comarca de Los Montes, Granada, Andalucía, 18538, España"
231," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18438, España"
232," Comarca de la Costa Granadina, Granada, Andalucía, 18690, España"
233," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18450, España"
234," Comarca de Guadix, Granada, Andalucía, 18518, España"
235," Comarca de Alhama, Granada, Andalucía, 18126, España"
236," Comarca de la Vega de Granada, Granada, Andalucía, 18100, España"
237," Comarca de la Vega de Granada, Granada, Andalucía, 18230, España"
238," Comarca de Baza, Granada, Andalucía, 18800, España"
239," Comarca de la Vega de Granada, Granada, Andalucía, 18184, España"
240," Comarca de Guadix, Granada, Andalucía, 18516, España"
241," Comarca de Guadix, Granada, Andalucía, 18510, España"
242," Benalúa de las Villas, Comarca de Los Montes, Granada, Andalucía, España"
243," Comarca de Baza, Granada, Andalucía, 18817, España"
244," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18451, España"
245," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18412, España"
246," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18416, España"
247," Cacín, Comarca de Alhama, Granada, Andalucía, España"
248," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18440, España"
249," Comarca de la Vega de Granada, Granada, Andalucía, 18199, España"
250," Comarca de Guadix, Granada, Andalucía, 18512, España"
251," Comarca de la Vega de Granada, Granada, Andalucía, 18212, España"
252," Comarca de Los Montes, Granada, Andalucía, 18565, España"
253," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18410, España"
254," Comarca de Baza, Granada, Andalucía, 18810, España"
255," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18413, España"
256," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18410, España"
257," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18439, España"
258," Comarca de Huéscar, Granada, Andalucía, 18818, España"
259," Comarca de Huéscar, Granada, Andalucía, 18816, España"
260," Comarca de la Vega de Granada, Granada, Andalucía, 18190, España"
261," Comarca de la Vega de Granada, Granada, Andalucía, 18330, España"
262," Comarca de Alhama, Granada, Andalucía, 18329, España"
263," Comarca de la Vega de Granada, Granada, Andalucía, 18194, España"
264," Comarca de la Vega de Granada, Granada, Andalucía, 18339, España"
265," Comarca de Guadix, Granada, Andalucía, 18518, España"
266," Comarca de la Vega de Granada, Granada, Andalucía, 18211, España"
267," Comarca de Los Montes, Granada, Andalucía, 18564, España"
268," Comarca de Baza, Granada, Andalucía, 18814, España"
269," Comarca de Guadix, Granada, Andalucía, 18517, España"
270," Comarca de Baza, Granada, Andalucía, 18813, España"
271," Comarca de Baza, Granada, Andalucía, 18850, España"
272," Comarca de la Vega de Granada, Granada, Andalucía, 18195, España"
273," Comarca de Guadix, Granada, Andalucía, 18181, España"
274," Comarca de Los Montes, Granada, Andalucía, 18538, España"
275," Comarca de Los Montes, Granada, Andalucía, 18570, España"
276," Comarca de Guadix, Granada, Andalucía, 18180, España"
277," Comarca de la Vega de Granada, Granada, Andalucía, 18152, España"
278," Comarca de Guadix, Granada, Andalucía, 18513, España"
279," Comarca de la Vega de Granada, Granada, Andalucía, 18192, España"
280," Comarca del Valle de Lecrín, Granada, Andalucía, 18650, España"
281," Escúzar, Comarca de Alhama, Granada, Andalucía, España"
282," Comarca de Guadix, Granada, Andalucía, 18513, España"
283," Comarca de Guadix, Granada, Andalucía, 18515, España"
284," Comarca de Baza, Granada, Andalucía, 18812, España"
285," Comarca de la Vega de Granada, Granada, Andalucía, 18340, España"
286," Comarca de la Vega de Granada, Granada, Andalucía, 18110, España"
287," Comarca de Huéscar, Granada, Andalucía, 18840, España"
288," Comarca de Los Montes, Granada, Andalucía, 18563, España"
289," Comarca de la Vega de Granada, Granada, Andalucía, 18150, España"
290," Comarca de Guadix, Granada, Andalucía, 18870, España"
291," Comarca de Guadix, Granada, Andalucía, 18890, España"
292," Comarca de la Vega de Granada, Granada, Andalucía, 18001, España"
293," Comarca de Los Montes, Granada, Andalucía, 18560, España"
294," Comarca de Guadix, Granada, Andalucía, 18500, España"
295," Comarca de la Costa Granadina, Granada, Andalucía, 18615, España"
296," Comarca de la Costa Granadina, Granada, Andalucía, 18740, España"
297," Comarca de la Vega de Granada, Granada, Andalucía, 18160, España"
298," Comarca de la Vega de Granada, Granada, Andalucía, 18212, España"
299," Huélago, Comarca de Guadix, Granada, Andalucía, España"
300," Comarca de Guadix, Granada, Andalucía, 18512, España"
301," Comarca de Huéscar, Granada, Andalucía, 18830, España"
302," Comarca de la Vega de Granada, Granada, Andalucía, 18183, España"
303," Comarca de Loja, Granada, Andalucía, 18360, España"
304," Comarca de la Vega de Granada, Granada, Andalucía, 18198, España"
305," Comarca de Loja, Granada, Andalucía, 18260, España"
306," Ítrabo, Comarca de la Costa Granadina, Granada, Andalucía, España"
307," Comarca de Los Montes, Granada, Andalucía, 18550, España"
308," Comarca de Alhama, Granada, Andalucía, 18127, España"
309," Comarca de Guadix, Granada, Andalucía, 18518, España"
310," Comarca de la Costa Granadina, Granada, Andalucía, 18699, España"
311," Comarca de la Vega de Granada, Granada, Andalucía, 18213, España"
312," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18452, España"
313," Comarca de la Vega de Granada, Granada, Andalucía, 18327, España"
314," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18420, España"
315," Comarca de Guadix, Granada, Andalucía, 18518, España"
316," Comarca del Valle de Lecrín, Granada, Andalucía, 18656, España"
317," Comarca de la Costa Granadina, Granada, Andalucía, 18698, España"
318," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18449, España"
319," Comarca de Loja, Granada, Andalucía, 18300, España"
320," Comarca de Guadix, Granada, Andalucía, 18516, España"
321," Comarca de la Costa Granadina, Granada, Andalucía, 18614, España"
322," Comarca de Alhama, Granada, Andalucía, 18130, España"
323," Comarca de la Vega de Granada, Granada, Andalucía, 18200, España"
324," Comarca de Guadix, Granada, Andalucía, 18519, España"
325," Comarca de Loja, Granada, Andalucía, 18247, España"
326," Comarca de la Costa Granadina, Granada, Andalucía, 18611, España"
327," Comarca de la Vega de Granada, Granada, Andalucía, 18193, España"
328," Comarca de Loja, Granada, Andalucía, 18270, España"
329," Comarca de Los Montes, Granada, Andalucía, 18561, España"
330," Comarca de Los Montes, Granada, Andalucía, 23140, España"
331," Comarca de Loja, Granada, Andalucía, 18370, España"
332," Comarca de Los Montes, Granada, Andalucía, 18540, España"
333," Comarca de la Costa Granadina, Granada, Andalucía, 18600, España"
334," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18490, España"
335," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18494, España"
336," Comarca del Valle de Lecrín, Granada, Andalucía, 18657, España"
337," Comarca de la Vega de Granada, Granada, Andalucía, 18214, España"
338," Comarca de la Vega de Granada, Granada, Andalucía, 18151, España"
339," Orce, Comarca de Huéscar, Granada, Andalucía, España"
340," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18400, España"
341," Comarca de la Costa Granadina, Granada, Andalucía, 18698, España"
342," Comarca de la Vega de Granada, Granada, Andalucía, 18630, España"
343," Comarca del Valle de Lecrín, Granada, Andalucía, 18640, España"
344," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18411, España"
345," Comarca de Los Montes, Granada, Andalucía, 18530, España"
346," Comarca de la Vega de Granada, Granada, Andalucía, 18210, España"
347," Comarca de Guadix, Granada, Andalucía, 18517, España"
348," Comarca de Los Montes, Granada, Andalucía, 18568, España"
349," Comarca de Los Montes, Granada, Andalucía, 18568, España"
350," Comarca de la Vega de Granada, Granada, Andalucía, 18191, España"
351," Comarca de la Vega de Granada, Granada, Andalucía, 18240, España"
352," Comarca de Guadix, Granada, Andalucía, 18516, España"
353," Comarca de la Costa Granadina, Granada, Andalucía, 18711, España"
354," Comarca de la Alpujarra Granadina, Granada, Andalucía, 18415, España"
355," Comarca de Huéscar, Granada, Andalucía, 18820, España"
356," Comarca de la Vega de Granada, Granada, Andalucía, 18197, España"
357," Comarca de Guadix, Granada, Andalucía, 18519, España"
358," Comarca de la Vega de Granada, Granada, Andalucía, 18192, España"
359," Comarca de la Costa Granadina, Granada, Andalucía, 18711, España"
360," Comarca de Loja, Granada, Andalucía, 18310, España"
361," Santa Cruz del Comercio, Comarca de Alhama, Granada, Andalucía, España"
